"108年10月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2395","研華","2.43","107","28.49","6.85","108/2",
"2397","友通","6.56","107","14.30","3.07","108/2",
"2399","映泰","0.00","107","-","0.95","108/2",
"2401","凌陽","2.62","107","229.17","0.97","108/2",
"2402","毅嘉","2.87","107","21.02","0.90","108/2",
"2404","漢唐","6.35","107","10.00","4.20","108/2",
"2405","浩鑫","0.00","107","-","1.29","108/2",
"2406","國碩","0.00","107","-","1.05","108/2",
"2408","南亞科","9.92","107","8.06","1.46","108/2",
"2409","友達","6.11","107","-","0.41","108/2",
"2412","中華電","4.00","107","25.69","2.42","108/2",
"2413","環科","0.00","107","-","1.31","108/2",
"2414","精技","6.59","107","13.33","1.41","108/2",
"2415","錩新","7.52","107","27.33","1.07","108/2",
"2417","圓剛","0.96","107","104.00","0.72","108/2",
"2419","仲琦","4.35","107","18.98","1.28","108/2",
"2420","新巨","8.12","107","9.80","1.84","108/2",
"2421","建準","5.46","107","16.43","2.38","108/2",
"2423","固緯","6.75","107","11.95","1.74","108/2",
"2424","隴華","0.00","107","-","2.70","108/2",
"2425","承啟","5.60","107","21.10","1.66","108/2",
"2426","鼎元","8.19","107","29.90","1.23","108/2",
"2427","三商電","3.79","107","16.75","0.92","108/2",
"2428","興勤","4.67","107","9.66","1.75","108/2",
"2429","銘旺科","0.00","107","-","2.60","108/2",
"2430","燦坤","5.28","107","18.94","0.63","108/2",
"2431","聯昌","0.00","107","-","1.04","108/2",
"2433","互盛電","7.22","107","11.77","1.70","108/2",
"2434","統懋","0.00","107","-","1.32","108/2",
"2436","偉詮電","3.79","107","33.00","1.65","108/2",
"2438","翔耀","0.00","107","-","0.99","108/2",
"2439","美律","5.57","107","9.68","2.82","108/2",
"2440","太空梭","0.00","107","-","1.00","108/2",
"2441","超豐","6.41","107","12.40","1.54","108/2",
"2442","新美齊","12.85","107","2.84","0.83","108/2",
"2443","新利虹","0.00","107","-","0.43","108/2",
"2444","兆勁","0.00","107","-","2.38","108/2",
"2448","晶電","1.21","107","-","0.56","108/2",
"2449","京元電子","3.75","107","21.43","1.83","108/2",
"2450","神腦","4.69","107","24.52","1.43","108/2",
"2451","創見","7.68","107","16.74","1.50","108/2",
"2453","凌群","3.07","107","16.63","0.94","108/2",
"2454","聯發科","2.43","107","28.54","2.04","108/2",
"2455","全新","2.20","107","55.10","8.22","108/2",
"2456","奇力新","9.40","107","8.35","0.89","108/2",
"2457","飛宏","0.00","107","-","0.57","108/2",
"2458","義隆","5.65","107","14.75","4.33","108/2",
"2459","敦吉","7.76","107","9.47","0.94","108/2",
"2460","建通","0.00","107","-","0.61","108/2",
"2461","光群雷","1.80","107","52.91","1.29","108/2",
"2462","良得電","1.69","107","24.58","1.66","108/2",
"2464","盟立","8.85","107","7.77","1.85","108/2",
"2465","麗臺","0.00","107","-","1.93","108/2",
"2466","冠西電","0.00","107","113.28","2.93","108/2",
"2467","志聖","10.06","107","7.33","1.54","108/2",
"2468","華經","3.85","107","22.03","0.82","108/2",
"2471","資通","6.56","107","11.23","1.23","108/2",
"2472","立隆電","5.47","107","10.81","1.63","108/2",
"2474","可成","4.66","107","11.08","1.34","108/2",
"2476","鉅祥","5.32","107","11.73","0.96","108/2",
"2477","美隆電","3.71","107","14.75","1.47","108/2",
"2478","大毅","5.56","107","7.40","1.52","108/2",
"2480","敦陽科","6.20","107","13.60","2.29","108/2",
"2481","強茂","1.82","107","15.08","1.52","108/2",
"2482","連宇","0.00","107","40.91","1.11","108/2",
"2483","百容","6.45","107","10.42","0.93","108/2",
"2484","希華","7.13","107","15.78","1.12","108/2",
"2485","兆赫","2.14","107","29.19","1.09","108/2",
"2486","一詮","0.00","107","-","0.51","108/2",
"2488","漢平","7.42","107","8.30","1.37","108/2",
"2489","瑞軒","0.00","107","38.33","0.77","108/2",
"2491","吉祥全","0.00","107","-","1.53","108/2",
"2492","華新科","8.83","107","5.04","2.86","108/2",
"2493","揚博","8.98","107","9.47","1.40","108/2",
"2495","普安","2.68","107","16.99","0.99","108/2",
"2496","卓越","6.11","107","11.63","1.52","108/2",
"2497","怡利電","0.00","107","-","2.00","108/2",
"2498","宏達電","0.99","107","-","0.77","108/2",
"2499","東貝","0.00","107","-","0.63","108/2",
"2501","國建","10.12","107","7.66","1.05","108/2",
"2504","國產","2.14","107","27.86","0.82","108/2",
"2505","國揚","3.40","107","113.08","1.26","108/2",
"2506","太設","1.41","107","21.83","0.59","108/2",
"2509","全坤建","5.69","107","3.10","0.98","108/2",
"2511","太子","5.83","107","13.27","0.77","108/2",
"2514","龍邦","1.61","107","8.56","0.78","108/2",
