"108年10月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1528","恩德","2.23","107","-","0.71","108/2",
"1529","樂士","1.16","107","64.07","1.65","108/2",
"1530","亞崴","6.94","107","10.67","0.96","108/2",
"1531","高林股","3.32","107","33.44","0.75","108/2",
"1532","勤美","8.71","107","7.97","0.99","108/2",
"1533","車王電","2.15","107","13.98","1.48","108/2",
"1535","中宇","3.09","107","42.32","1.49","108/2",
"1536","和大","3.35","107","27.07","4.23","108/2",
"1537","廣隆","6.92","107","11.84","3.24","108/2",
"1538","正峰新","0.00","107","-","0.83","108/2",
"1539","巨庭","9.09","107","4.13","0.99","108/2",
"1540","喬福","7.98","107","9.17","1.12","108/2",
"1541","錩泰","2.93","107","25.83","2.38","108/2",
"1558","伸興","8.33","107","9.46","1.80","108/2",
"1560","中砂","5.34","107","15.06","2.30","108/2",
"1568","倉佑","3.31","107","45.70","1.28","108/2",
"1582","信錦","8.41","107","10.45","1.84","108/2",
"1583","程泰","5.57","107","12.22","1.36","108/2",
"1587","吉茂","1.73","107","20.84","0.93","108/2",
"1589","永冠-KY","0.00","107","-","0.78","108/2",
"1590","亞德客-KY","1.26","107","30.19","4.42","108/2",
"1592","英瑞-KY","0.00","107","-","0.82","108/2",
"1598","岱宇","1.74","107","18.50","1.99","108/2",
"1603","華電","2.30","107","19.08","0.69","108/2",
"1604","聲寶","7.57","107","7.40","1.06","108/2",
"1605","華新","8.08","107","7.86","0.65","108/2",
"1608","華榮","0.00","107","-","0.64","108/2",
"1609","大亞","6.67","107","19.81","0.87","108/2",
"1611","中電","1.40","107","27.56","0.96","108/2",
"1612","宏泰","3.05","107","16.94","0.72","108/2",
"1614","三洋電","3.02","107","41.23","1.55","108/2",
"1615","大山","8.08","107","9.44","1.15","108/2",
"1616","億泰","0.00","107","-","0.56","108/2",
"1617","榮星","8.26","107","11.52","1.04","108/2",
"1618","合機","3.57","107","-","0.52","108/2",
"1626","艾美特-KY","0.00","107","12.73","1.33","108/2",
"1701","中化","4.26","107","15.16","0.97","108/2",
"1702","南僑","5.41","107","13.20","2.08","108/2",
"1707","葡萄王","3.47","107","19.25","4.69","108/2",
"1708","東鹼","3.93","107","17.20","0.87","108/2",
"1709","和益","3.91","107","34.59","0.91","108/2",
"1710","東聯","7.73","107","28.67","1.43","108/2",
"1711","永光","3.13","107","20.51","1.15","108/2",
"1712","興農","6.97","107","11.80","1.15","108/2",
"1713","國化","3.91","107","25.93","1.21","108/2",
"1714","和桐","2.09","107","23.19","0.65","108/2",
"1717","長興","3.56","107","15.88","1.44","108/2",
"1718","中纖","9.18","107","-","0.45","108/2",
"1720","生達","4.62","107","15.19","1.63","108/2",
"1721","三晃","0.00","107","60.00","0.80","108/2",
"1722","台肥","4.34","107","21.76","1.00","108/2",
"1723","中碳","4.24","107","18.94","4.47","108/2",
"1724","台硝","3.92","107","17.23","0.83","108/2",
"1725","元禎","5.75","107","13.77","0.81","108/2",
"1726","永記","4.93","107","18.44","1.40","108/2",
"1727","中華化","5.02","107","27.16","0.92","108/2",
"1730","花仙子","4.98","107","10.59","2.86","108/2",
"1731","美吾華","3.76","107","19.00","1.02","108/2",
"1732","毛寶","0.00","107","34.48","0.97","108/2",
"1733","五鼎","3.14","107","32.65","1.68","108/2",
"1734","杏輝","0.52","107","-","1.10","108/2",
"1735","日勝化","0.89","107","28.08","1.17","108/2",
"1736","喬山","0.86","107","23.42","2.66","108/2",
"1737","臺鹽","5.64","107","18.99","1.07","108/2",
"1760","寶齡富錦","2.09","107","33.19","5.09","108/2",
"1762","中化生","3.59","107","9.60","1.33","108/2",
"1773","勝一","5.88","107","14.78","2.86","108/2",
"1776","展宇","5.50","107","72.75","1.01","108/2",
"1783","和康生","2.70","107","30.00","2.12","108/2",
"1786","科妍","2.31","107","39.15","3.11","108/2",
"1789","神隆","2.13","107","59.10","1.75","108/2",
"1802","台玻","2.60","107","-","0.79","108/2",
"1805","寶徠","0.00","107","-","1.30","108/2",
"1806","冠軍","0.00","107","-","0.44","108/2",
"1808","潤隆","11.87","107","36.63","4.31","108/2",
"1809","中釉","1.61","107","-","0.67","108/2",
"1810","和成","2.63","107","-","0.51","108/2",
"1817","凱撒衛","6.65","107","11.65","1.55","108/2",
"1902","台紙","1.75","107","31.33","1.31","108/2",
"1903","士紙","0.00","107","-","3.20","108/2",
"1904","正隆","6.01","107","10.58","0.91","108/2",
"1905","華紙","3.77","107","29.03","0.65","108/2",
"1906","寶隆","4.03","107","9.69","0.50","108/2",
"1907","永豐餘","5.15","107","12.39","0.50","108/2",
"1909","榮成","3.65","107","342.50","0.75","108/2",
"2002","中鋼","4.32","107","17.54","1.16","108/2",
"2006","東和鋼鐵","5.58","107","20.87","0.92","108/2",
"2007","燁興","0.00","107","-","0.80","108/2",
"2008","高興昌","0.00","107","-","1.06","108/2",
"2009","第一銅","0.00","107","316.67","0.92","108/2",
"2010","春源","5.49","107","34.00","0.65","108/2",
"2012","春雨","6.74","107","11.22","1.41","108/2",
"2013","中鋼構","1.88","107","43.86","1.15","108/2",
"2014","中鴻","1.10","107","7.13","0.86","108/2",
"2015","豐興","7.58","107","11.40","1.76","108/2",
"2017","官田鋼","6.14","107","93.00","0.56","108/2",
"2020","美亞","9.66","107","9.01","1.08","108/2",
